Title,Storyline
Princess Halle and the Jester,"Goblins attack, capture king. Princess escapes with jester to his village, disguises as peasant. Stepmother usurps throne, issues reward for princess. Princess plans with friends to rescue father, restore peace."
Princezna na hrásku,"Amidst French Revolution chaos, Princess Agnes seeks refuge in Bohemian castle. Doubt surrounds her royal identity until a pea beneath her mattress unveils the truth."
Prologue: Thalassophilia - A Cryptograph in Three Acts,"""The basic idea behind Jungian dream theory is that dreams reveal more than they conceal."" - Ryan Hurd."
Pushpaka Vimanam,N/A
Qi Sheng Fu Mo,N/A
Qianhe xiansheng,N/A
RB&O Live: Alice's Adventures in Wonderland,"Ballet. At a party, Victorian teenager Alice (Francesca Hayward) receives a book from friend Lewis Carroll. Mother rejects Alice's growing love for gardener Jack (William Bracewell) Distraught, the girl dreams herself into Carroll's book."
Rabe Sigi: Der treue Begleiter von König Kayada,N/A
Rainbow World: The Movie,"The people in Rainbow World need help, they've lost their sparkle. Best friends Bella, Ruby, Poppy, Sunny, Jade, Skyler, Violet, and Amaya have been chosen by Ms. Morton for a very important mission."
Re: Zero - Starting Life in Another World- Season 3 Episode 1 90-minute Special 'Theatrical Malice',N/A
Rebel Moon - Part Two: The Scargiver,"Kora and surviving warriors prepare to defend Veldt, their new home, alongside its people against the Realm. The warriors face their pasts, revealing their motivations before the Realm's forces arrive to crush the growing rebellion."
Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape."
Red One,"After Santa Claus is kidnapped, the North Pole's Head of Security must team up with a notorious hacker in a globe-trotting, action-packed mission to save Christmas."
Reefer Monster Madness,Three intertwining tails of terror to get you higher than below.
Regina,"With the aftermath of another miscarriage and striving to salvage her fractured relationships, a woman is blindsided when her dormant alter ego resurfaces, threatening to unravel her fragile life and challenge her grip on reality."
Rendel: Cycle of Revenge,"When ""Smiley"" - Christoper Cox - takes over the Vala Drug Corporation in the long shadow of his late grandfather Edward Cox, a masked vigilante, Rendel, takes revenge for the murder of his family."
Reneja Kirifukai - Der Anfang von allem,N/A
Reptilians: Serpent Kings and Ancient Rulers,"Ancient serpent or lizard-like extraterrestrials are believed to have visited Earth thousands of years ago, significantly influencing the development of human civilization."
Rita,"Rita, a 13-year-old girl, runs away from her abusive father to the big city. She finds solace until she's placed in a safe house run by the State. Rita and her cellmates plot an escape that ends in a shocking act of violence."
River Returns,"Yucha from a village threatened by typhoons in 1958 ventures into the mountains, confronting the grieving spirit Oyo, whose sorrow has caused catastrophic floods for centuries, returning a sacred water-filled bowl to Oyo's drowning spot."
River of Ghosts,"A psychiatry student returns to his hometown as a hypnotherapist. Treating townspeople's issues, he becomes popular but faces self-doubt until a challenging case arises, forcing him to confront his own demons for personal growth."
Robin and the Hoods,"For the tenacious 11-year-old Robin and her loyal band of friends 'The Hoods', the patch of overgrown scrubland at the end of their cul-de-sac is a magical kingdom."
Run Kukua Run,A writer's nightmare begins when she is dropped by her publisher and her characters come to life.
Ryan's World the Movie: Titan Universe Adventure,"Ryan's twin sisters Emma and Kate get trapped in a comic book world. Ryan enters this realm to rescue them, facing adventures, battles, and mishaps while attempting to bring them back before his parents discover their disappearance."
S.N.S.O.B - Supernatural Squad of Badasses Part 1,"When The Supernatural Squad of Badasses come across a real threat in the demons, they put their YouTube job aside and try to kill these demons before they cause chaos on the entire world."
STEVE (A Minecraft Movie),"After Steve gets mysteriously taken away far far away from his village and friends, he must now find his new way in the world of Minecraft, while a mysterious entity follows him and haunts him."
Sahmeran Efsanesi-Tulhan,Tulhan and his family contract a fatal disease. Tulhan goes on a dangerous journey for treatment. He reaches Shahmeran with this journey.
Saint Young Men: Holy Men vs Demon Army,N/A
Salomé,"Cecília is a young model who returns to Recife, her hometown, to spend the end of year festivities with her mother, Helena."
Samaya bolshaya luna,"Half-emer Denis seeks a savior for his world of emotionally-powerful, pain-immune beings who can't experience love."
Santa's Chimney of Secrets,"On Christmas Eve, two kids discover Santa Claus has vanished, and their chimney is a gateway to a magic world beyond imagination. With the help of an elf, they embark on a magical quest to rescue Santa and save Christmas for the ages."
Saving Bikini Bottom: The Sandy Cheeks Movie,"When Bikini Bottom is scooped from the ocean, scientific squirrel Sandy Cheeks and her pal SpongeBob SquarePants saddle up for Texas to save their town."
Schirkoa: In Lies We Trust,A bored office worker may have accidentally sparked a revolution in a bizarre dystopian world.
Schneewittchen,"Snow White declines the Prince's offer to witness the Evil Queen and the Hunter's intimate encounter, quipping she'd prefer to hear about it instead."
School of Magical Animals 3,"Children with magical animal companions at Winterstein School experience adventures spanning a forest and fashion show, encountering a snobbish cat and vegan crocodile while navigating friendship and first love."
Self Harm,A longtime loser finds a way to change his life. But it may cost him his soul.
Seven Cemeteries,A recent parolee (Danny Trejo) gets a Mexican witch to resurrect his old posse so that they can help him save a woman's ranch from a ruthless drug lord.
Seven Seas Seven Hills,"Caught between family duty and romantic love, a young man faces an impossible choice."
Sharma & Ambani,A ayurvedic doctor Sharma and his cobbler friend Ambanis simple lives are upended by an unexpected entanglement with a dangerous gang.They must fight to retrieve priceless diamonds and for Sharma to marry his childhood love.
Shrek 5: The Contract - A Fan Made Film,"In this film, when all 4 of Shrek's old nemesis come back from the dead and kill Fiona, he must find a way to bring Fiona back from the dead via magical contract, all with the help of Donkey, Puss, and some new faces."
Si Juki the Movie: Harta Pulau Monyet,"Juki again experienced a problem that most people often experience. In the midst of the family's difficult financial conditions, Si Juki finds a treasure map left by his ancestors."
Sihirli Ormana Yolculuk,N/A
Silent Storms,"The story of 45-year-old journalist Nacer, who has been monitoring the emergence of bizarre yellow sandstorms in and around Algiers."
Sinoalice: The Very Last Story,N/A
Sith Wars: Episódio III - Fantasmas Dos Sith,"Darth Vader finally arrived at Korriban to unlock it's secrets to himself. And he has Jakkai locked away in his super star destroyer, tempting him to turn to the darkside of the force.. Gordon along with Grogu, try to save him."
Skazochnyy patrul. Shou prodolzhayetsya,"Four sorceresses from the Fairytale Patrol - Varya, Snezhka, Alyonka and Masha - take on a new investigation: a magical artifact - an electric guitar - has been stolen from brutal gnome rockers. Their sworn enemies, the forest elves, immediately come under suspicion. The case turns into a very difficult quest for the heroines due to a powerful third force that threatens everyone. As a result, gnomes on motorcycles, tourists, elves, fauns and, of course, unicorns join in the search for criminals."
Sketch,"When a young girl's sketchbook falls into a strange pond, her drawings come to life-chaotic, real and on the loose. As the town descends into chaos, her family must reunite and stop the monsters they never meant to unleash."
Sleep Cinema,N/A
Smelling the Dirt and the Coming Rain,"Experimental film by Jonni Peppers, made through improvisational handling of camera and editing software."
Snake Skin Beauty,"In a town plagued by serial murders, corpse stitcher Li Nian resurrects a hydra, Xiao Mei, by stitching a headless corpse. She manipulates Li Nian's affections, seducing him to merge their love, while framing his wife as a demon snake."
Solo Leveling: ReAwakening,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate."
Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched, Team Sonic must seek out an unlikely alliance."
Soul Reaper,"A teenager with the ability to enter other people's dreams. When he witnesses a dark spirit taking people's lives in their dreams, he quickly realizes that it's related to the mysterious deaths that are happening in the real world."
Soul Traveler (The Feature),I have been Cursed. How did this happen? I am still me but in this new body. I want to live but my time will run out. I have Just 6 weeks and I must travel to a new body. But to do this I must kill another.
Spellbound,"Ellian is a tenacious princess who must go on a daring quest to save her family and kingdom after a mysterious spell transforms her parents, the King and Queen of Lumbria, into monsters."
Spin the Wheel,"On the eve of the Apocalypse, a motley group of strangers plays Russian Roulette with a man claiming to be the Devil for a chance to save the world."
Spirit Riser,Two sisters are thrown out of their isolation and onto opposite coasts of America by a terrifying cosmic entity. On their quest to reunite they discover their own supernatural abilities and meet many strange characters.
Spirit World,"Follow a singer who dies suddenly while on tour in Japan, but her spirit lives on and she embarks on a journey to find humanity in the after-world."
Steve's World,"In a war-torn kingdom, Steve, armed with a mysterious dagger, must protect Princess Ellethea and confront the dark lord Dio. Facing epic battles and mystical challenges, they fight to restore peace and balance to their world."
Stiller Schrei in der klaren Nacht,N/A
Strangers,N/A
Sun and Moon,"Sun and Moon is a fantasy story about conflicts between opposites. The story takes place in a fictional medieval kingdom named Ryhmin. Ryhmin is being tested by its surrounding wilderness, where the greater spirit Muinein controls the events of the story. Disagreement about the use of magic has divided the people of Ryhmin. Some see magic as an opportunity to better the world, others fear it will lead to Ryhmin's destruction. Is there a balance?"
Sunce nikad vise,"Vid, a father grappling with the encroaching threat of a multicorporate iron ore mine near his home, discovers resilience and hope through his young son's imaginative perspective, blending optimism, fairy tales, and mysticism into their grim reality."
Super-Charlie,"Willie's dream of fighting crime with his cop dad is shattered when his baby brother Charlie arrives. Besides stealing all the attention, Charlie turns out to have actual superpowers."
SuperKlaus,"Santa Claus' wish comes true when he accidentally bumps his head and starts believing he's SuperKlaus. With the help of Billie and Leo his elf-xecutive assistant, SuperKlaus will take on a toy-obsessed businessman to save Christmas."
Supersiostry,A teenager finds herself being pursued by the military after she discovers she can manipulate gravity.
Sureshinteyum Sumalathayudeyum Hridayahariyaya Pranayakatha,"Across three different time periods, a man stages a play to win the heart of his infatuation, Sumalatha, only to face disapproval from her father."
Suseteer: The Movie,She must fight an evil shapeshifter ghost. Will she stop him in time?
Swamiji Club,Storyline Swamiji.club Swamiji Online is all about providing a smooth gaming experience. Swamiji serves customers around the world with the highest standards of integrity and precision. Predicting outcomes across multiple events
Taisu Xilie,"An animation anthology film project telling four interlinked tales of animated sci-fi and fantasy by directors from Japan, China and New Zealand that talks about war, life, love and what we are as human."
Tara - The Lost Star,A young girl named Tara finds herself torn between her deeply ingrained belief system and her own aspirations.
Thangalaan,"Based on the true events that revolve around the lives of mine workers in the Kolar Gold Fields, Karnataka."
That Christmas,"It's an unforgettable Christmas for the townsfolk of Wellington-on-Sea when the worst snowstorm in history alters everyone's plans, including Santa's."
The Alpha Kings Wolfless Luna,N/A
The American Society of Magical Negroes,A young man is recruited into a secret society of magical black people who dedicate their lives to a cause of utmost importance: making white people's lives easier.
The Balconettes,Three women in a Marseille apartment gets stuck in a heat wave. They find themselves trapped in a terrifying affair and longing for freedom.
The Ballad of Hortensia,A narcissistic comedian wakes up in the opposite sex body following an automobile accident.
The Beads,"When her wedding day turns to tragedy, a bride finds herself reliving the event again and again, hoping to set things right."
The Best Christmas Pageant Ever,Nobody is ready for the mayhem and surprises that ensue when six of the worst youngsters disrupt the town's yearly Christmas performance.
The Black Hole,"A comical triptych about residents in an apartment block district who long for a better life. When a black hole mysteriously appears in a lilac bush, they will have to face aliens, a giant spider, and an Austrian in breeches."
The Blinkless,"The corporations have brainwashed the entire planet. Embark on a heartfelt odyssey of self-discovery with two friends, as they delve into the essence of humanity, forming alliances and unraveling surprising truths about their society."
The Brothers Grimm: American Folktales,"This anthology is part 1 of 2, including the Americanized tales of: Hansel and Gretel, The Goose Girl, Bristlelip (King Thrushbeard), and Soldier Jack or The Man Who Caught Death in a Sack."
The Brothers Grimm: American Folktales Part 2,"This anthology is part 2 of 2, including the Americanized tales of: The Frog King, Bearskin (The Man Who Didn't Wash for 7 Years), Jack and the Dentist's Daughter (The Master Thief), and Rapunzel."
The Cardenio Project (Una historia de Quijote),"Anselmo, a writer who lives off a woman he does not love, is commissioned to rewrite Shakespeare's lost version of Cervantes' novel when a vagabond bursts into his life claiming to be the real Don Quixote."
The Casagrandes Movie,"After a surprise family trip to Mexico derails Ronnie Anne's birthday plans, she is determined to prove she's old enough to do her own thing - even if it means confronting an ancient preteen demigod whose angst has apocalyptic potential."
The Crow,"Soulmates Eric and Shelly are brutally murdered. Given a chance to save the love of his life, Eric must sacrifice himself and traverse the worlds of the living and the dead, seeking revenge."
The Devil's Disciples,"A forgotten prophecy resurfaces, casting a dark shadow over Lucifer's dominion. In a desperate race against time, his elite council must confront destiny -- or risk the fall of Hell's reign on Earth."
The End,"After decades alone, a wealthy family living in a salt mine encounters a stranger."
The Epidemic,Group of people find themselves trapped in States from Zombies.
The Eternal Footman,"Death comes to collect a failed documentary filmmaker who manages to delay his departure by convincing Death to sit for an interview where Death, through a series of flashbacks to previous clients, explains peoples attitudes to death."
The Evil Fairy Queen,"Lured to a remote farmhouse by a deceitful relative, a young family fall victim to malevolent fairies who need sacrifices to renew their magical life force."
The Eye of the Salamander,A nutty archaeology professor pokes his nose into the wrong Aztec artifact.
The First Raven,"In the enchanting realm of Ravens Hollow, a ragtag band of unlikely heroes embarks on a perilous quest to find and destroy a sinister book capable of altering reality itself. As they navigate treacherous landscapes and confront a host of adversaries determined to harness the book's dark power, the group learns that not everything is as it seems. Guided by an oracle's cryptic warning-""masks hide true faces, trust with caution""-they must unravel layers of deception while discovering their own hidden strengths. This whimsical fantasy-adventure comedy, filmed in the Illawarra region and Western Sydney, promises to delight and surprise audiences with its blend of humor, heart, and thrilling escapades."
The Fisherman,Ghanaian fisherman teams up with talking fish and companions for adventure to Accra. They chase dream of owning boat while balancing modern world and traditions.
The Formula for Water,"Dana goes in search of her father, a scientist who has invented a machine that can solve an important problem - the lack of drinking water. A real traveling circus will help her in her search."
The Garfield Movie,"After Garfield's unexpected reunion with his long-lost father, ragged alley cat Vic, he and his canine friend Odie are forced from their perfectly pampered lives to join Vic on a risky heist."
The Gesuidouz,"A misfit horror-themed rock band relocates to rural Japan, determined to compose the ultimate punk anthem."
The Ghost of Annie Lee,"A modern day fairy tale - The ghost of recently departed, Pulitzer-prize winning novelist, Annie Lee (BJ Hardman), shows up at New York City mobster's carnival, (Robert Miano), to pull strings, angel wings and fairy floss, helping her troubled niece, Darby Lee, (Judy Cerda), recover precious book notes and stolen millions in cash, advanced earlier by the publisher of their next planned award winning novel."
"The Girl, the Hunter & the Firefly","The six months of darkness finally arrived to Bogotá and the rest of the world, and with them the promises of anarchy and terror of the so called ""Hunters"". Ana a little 12 year old girl must escape from the city with her parents to protect their lives; locked up inside a bunker, Ana, Mateo and Angela will await underground hoping to avoid the horrors of the surface. Meanwhile, without the benefit of a refuge, John, a 35 year old man, will have to run with his wife, Laura, in order to protect the life of their unborn child."
The Guardians: The Chosen Ones,N/A
The Hallowed Knight,"In the aftermath of a devastating war, a knight flees the final battle to save his own skin, forsaking his kingdom to ruin. Embarking on a harrowing odyssey through a desolate land, he encounters a witch who offers him one way out alive."
The Hay Man,Estranged brothers must face an evil threat to their family farm.
The Heartsmith,"An untold bedtime story following the simple life and trade of a Heartsmith who spends his days mending the broken hearts of people suffering from sadness, brought to him by the mysterious Umbrella Man."
The Invisibles,"A couple facing the end of marriage, when the husband starts to disappear. As he fades from existence he discovers a new world of people who have disappeared just like him."
The Jester from Transylvania,"Michael, picks up an Englishman in the middle of a Transylvanian forest. The ghost of a former jester, places him in some unimaginable situations. Despite being a believer in non-violence, Michael is forced to become a serial killer."
The Job Whisperer,Ulisses visits a vocational coach and ends up leaving the clinic with the power to discover people's true vocation with just one touch.
The Journey of Flower,"In order to avoid the resurrection of the demon, the immortal Bai Zihua led the immortal world to try to seal the demon again. He and his disciple, the orphan Hua Qiangu, develop a relationship, but face an even greater world crisis."
The Keepers of the 5 Kingdoms,A grandfather and curio shop owner in a small town in Arizona and his granddaughter are transported to a mystical land through a portal stone and have to find their way back.
The Killer Goldfish,N/A
The Land of Women,"A nine-tailed fox king sealed in stone is freed when a betrayed girl's tears break the seal. The fox possesses her and creates Eastern Women City with other demons, seeking a scholar's magical heart while demon hunters investigate."
The Last Night in the Life of Death,N/A
The Legend of the Cat Demon,"Under the city of Luoyang in the Tang Dynasty, there were spirits of cats who roamed night over night, stole people's skin bags, invited them to dance together, and empathized with them. In the dance studio, when the noble young master meets his childhood dream lover again, is what he is intoxicated with? Is it the familiar skin bag, or the fiery heart of the century old cat under the skin bag? In the clan manor, the black cat severed its tail and sought the rebirth of its former benefactor. Did she wait for the love of her life, or was it a vortex intertwined with desire and betrayal? In the ditch, the mouse spirit fell in love with the little cat demon. What he longed for was a self destruction towards happiness, or a love song that rewrote fate? A city, three cats, entwined with a thousand emotions and desires."
The Life of Chuck,"A life-affirming, genre-bending story about three chapters in the life of an ordinary man named Charles Krantz."
The Lord of the Guitars,"This fantastical science fiction film takes us on an epic battle between good and evil, where music is the key to saving the world."
The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg."
The Lost Elf on Christmas,"Kuttie Pie, a little elf, gets lost in a blizzard while looking for Santa before Christmas. Jax decorates for Christmas and realizes Kuttie Pie is missing. HayleeCookie comes across Kuttie Pie and helps him find Santa. They meet some of Santa's helpers. Finally, Kuttie Pie finds Santa and safely returns home."
The Lost Tiger,"Adopted by a wrestler kangaroo family, Teo's life changes when visions lead him to his roots. He embarks on an epic journey to save his homeland from destruction."
The Magician's Raincoat,"Three kids discover a magical raincoat that transports them into the body of its owner, a cursed magician. With a scorned witch hot on their trail, they must solve the mystery of the raincoat and break its curse before it's too late."
The Master and Margarita,"A writer's novel is banned and play canceled. He then conceives a satirical novel where a devil-like character metaphorically revenges those responsible. Knowing it cannot be published, his muse Margarita pushes him to write it anyway."
The Moon Asks for Help,"In the futuristic world of 2120, Drayson seeks explanations for an interstellar phenomenon that could wipe out planet earth. His girlfriend Rakel is the key to all these events. Reality and fantasy merge and perhaps nothing else matters. Drayson is a dreamy publicist, Rakel is an astrophysicist with unconventional ideas, their union is a poem, the world they live in is collapsing in a chaos of resources. But everything seems fine and normal for the time they live in until the moment when a lunar phenomenon never seen before could totally affect human life on Earth."
The Night Before Christmas in Wonderland,"The Queen of Hearts has outlawed Christmas. As a child, the white rabbit missed her gift. Years later, Father Christmas receives the lost letter and voyages to Wonderland. With the help of curious young Alice, can Christmas be saved?"
The Old Man and the Demon Sword,"From the haunted forests of a lost Portuguese village, an evil energy is born - Humanity's only hope is a retired construction worker, a bottle of wine, a Zündapp 50cc motorcycle and a sword possessed by a strange demon."
The Opera! Arie per un'eclissi,Modern version of Orpheus and Eurydice.
The Phantom Warrior,"The origin story of masked vigilante and immortal soul, Nemesis Knight."
The Process of Change,"A series of visions regarding subjects such as self image, self reflection and change"
The Proud Princess,"Time has come for young and handsome King Benjamin to marry. He is captivated by Princess Carolina's portrait, and disguised as a gardener, he infiltrates her castle to win her heart after she rejects him."
The Rainmaker,"Elder Ikechukwu uses his superpower to repeatedly impede a group of wicked and avaricious elderly men. Recognizing the threat he poses, they concoct a scheme to eliminate him."
The Ride to Heaven,"Join Penelope, John, and a few others on a spiritual journey that peeks into the lives of individuals as they go on the ride to Heaven. Gaia is an angel that is reviewing there lives before they enter the gates of heaven to meet God, but the devil is listening and is trying to take them to hell. This film has won 6 film festivals thus far and is getting amazing reviews from all over the world. Defiantly worth a watch!!!."
The Sand Castle,A family of four is stuck on an idyllic island that hides a shocking reality.
The Scarlet Fry Collection,"""The Scarlet Fry Collection"" is a 2024 blu-ray collection of five ""Scarlet Fry"" horror movies."
The Secret of Pin-Up Island,"An AI-driven, cutting-edge therapy revolutionizes depression treatment for women. Alesia's subconscious embarks on a virtual journey where reality and fantasy intertwine, forcing her to confront past demons to reclaim her mental health."
The Seductress from Hell,A Hollywood actress undergoes a horrific transformation after being pushed to the edge by her psychopathic husband.
The Seed,"Tells the story of the relationship between humans, nature and the supernatural through a group of characters who fight for the environment and discover a seed that can communicate with humans."
The Sisters,"A series of unexplained missing cases and disturbing deaths start to occur in a faraway village when the Chief's dead daughter comes back to life, unveiling shocking secrets of the village's Forest Demon and the ritual of human sacrifice related to the prosperity of the Chief's family."
The Slave and the Sorcerer,"Slave Tyrol leads a quest to rescue Princess Meyra from evil wizard Akaris' fortress. Facing ancient creatures and tests, he must slay a dragon to save the princess and realm from darkness."
The Sleeping Woman,"Ana, a nursing assistant, begins to feel attracted to Agustín, the husband of a woman in a coma whom she cares for. She then begins to be harassed by strange phenomena who want to throw her out of the house and separate her from Agustín."
The Storm,"The ancient ship rises from the depths. Mantou trespasses aboard and finds lost souls. After rain, will he be reborn and destiny change?"
The Supernatural Sweet Shop: The Movie,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by the owner of the store, is perfectly suited to the buyer's troubles. However, the candy might bring happiness or misfortune."
The Tearsmith,Sometimes our greatest fear is accepting that someone can honestly love us for who we are. Nica and Rigel are ready to find it out together.
The Thundermans Return,"It centers on the family as they begin a new era of superhero crimefighting. When one save goes wrong, the Thundermans are sent back to Hiddenville."
The Tiger's Apprentice,"Tom Lee, a Chinese-American boy, after the death of his grandmother, has to be apprenticed to the talking tiger Mr. Hu and learn ancient magic to become the new guardian of an ancient phoenix."
The Time Travel Hills,Something terrible happened to Jenny's friends and she must travel back in time to fix it.
The Traveller,"A college student's life changes when he meets a powerful woman after his grandfather's corpse is stolen. As he uncovers a dark conspiracy, he learns he belongs to a hidden group of people with supernatural abilities."
The Umbrella Fairy,"Qingdai, a royal umbrella's fairy, embarks on a journey with a young craftsman to prevent war after failing to guard a vengeful sword's fairy who escapes the royal pavilion."
The Veyshal Movie,"The film revolves around the story of two people, 1Leon and Veyshal, where they go through an enemies-to-friends arc, while encountering a criminal possessed with otherworldly powers."
The Vord,"An ancient Nordic entity recruits a corrupt priest to deliver a woman's soul as a gift. Caught between her pagan roots and the church, she must resist those she once trusted as a spirit guide struggles to redeem them."
The Wager,"A dying cancer patient whose life had been forfeit by his own actions, experiences a brutal battle between the Angel of death, coming to devour his soul and the Angel of light, who want his soul restored for a greater assignment."
The Watchers,"A young artist gets stranded in an extensive, immaculate forest in western Ireland, where, after finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night."
The Watchers Roblox movie,"The watchers follows Mina, a 28-year old who has to deliver a bird she gets the wrong address and she's stranded in a dark Forest all four of them are in a mysterious building they are stocked by mysterious creatures each night."
The Way We Dream,N/A
The Wicklow's Witches,"The story talks about the bond between two women from different background and generation: an old witch and a little girl. Submerged in a beautiful Irish landscape, the story is colored with magic potions, formulas, orations and picturesque scenario. The story of the two protagonists, will transfer emotions through the common thread of a narrative voice and with the human and real voices of the 2 characters, emphasized by beautiful animated images generated with the Artificial Intelligence Through this emotional video-tale, the author wants to focus the attention on the values that lay on true friendship and real respect among the people."
The Witch: Revenge,"In the aftermath of the Russian invasion of Ukraine in February 2022, a witch from Konotop seeks revenge on the Russian soldiers who killed her fiancé."
The Wizard Prince,N/A
The Wonderful Story of Henry Sugar and Three More,Four tales unfold in writer-director Wes Anderson's anthology of short films adapted from Roald Dahl's beloved stories.
The Woods Are Real,"Joba and Quincy are a wealthy Brooklyn couple who value charity above all. But when a friend returns from a country pilgrimage to challenge their bleeding hearts, they accept an invitation that will change their lives forever."
The Worlds Divide,"Natomi is transported to a magical world called Esluna. Guided by her childhood companion, a stuffed bear named Miito and a mysterious old warrior, Bataar, Natomi must face the queen and find the god of this world, her father."
The Yin Yang Master Zero,"During the Heian period, Seimei Abe trains in magic but lacks interest, until a collaboration with Hiromasa Minamoto arises to solve a strange phenomenon."
The Zodian Gemini,"A group of modern warriors with extraordinary powers called Zodians, must work together to save their city from a scoundrel threatening their Goddess."
Thelma the Unicorn,"A singing pony who dreams of stardom finds instant fame when she transforms into a sparkly unicorn, but becoming a celebrity is one wild ride."
This Is It,"Matty, a bubbly radio host, finds herself fixed up with two naked men always referred to as GAY CELEBRITIES in a house on valentines day. How did she get to that situation and why are the two men referred to as GAY CELEBRITIES?"
This Is Me... Now,This narrative-driven odyssey that coincides with the release of her same-named album tells the story of Jennifer Lopez's journey to love through her own eyes.
Tian chao guo ku zhi mi,N/A
Tim Travers & the Time Travelers Paradox,What happens if you travel back in time and eliminate your younger self? Terminally bored mad genius Tim Travers seeks to find the answer and unravel the time traveler's paradox. The Result? A crazy comedic adventure beyond comprehension.
Timestalker,The hapless heroine Agnes is reincarnated every time she makes the same mistake: falling in love with the wrong man.
Tobia e i colori del mondo,N/A
Tokusou Sentai Dekaranger 20th: Fireball Booster,N/A
Touken Ranbu Kai: Douden Chikashi Haberau Monora,N/A
Traces of Love,"After Laura abandons him at the altar, Marco Antonio. who always thought he was a perfect fiancé, starts to time travel whenever he hears the couple's favorite song, ""Evidências."""
Train Travel Tokyo,N/A
Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but who once were friends bonded like brothers who changed the fate of Cybertron forever."
Treasure Awaits,N/A
Treasure Fellowship,A group of young friends and their blue donkey learn to rely on each other as they team up in search of a hidden treasure while facing dangerous obstacles along their journey.
Tri bogatyrya. Ni dnya bez podviga,"The heroes will accomplish many feats: they will revive the unfortunate Koshchey, find the missing crown of the Prince, deal with the cruel khan - they can do everything. They can even cope with evil spirits. The horse Julius, the Serpent Gorynych and many others are always ready to come to the aid of the three heroes."
Trident : The Beginning,"In the labyrinth path of the dysfunctional world, an AI developer, along with his creation, embarks on a journey to find his missing wife, an astrobiologist who went in search of a cure for their dying son."
Turma da Mônica Jovem: Reflexos do Medo,"When Monica, J-Five, Maggy, Smudge, and Milena discover that the Limoeiro Museum will be auctioned, they decide to come together to save it. While investigating what is happening, they come across secrets of the Limoeiro neighborhood."
Two Breaths,"After a man-made disaster decimates an evergreen island, a stranded 11-year-old girl must find the tenacity to leave behind her home with the help of an unlikely friend."
Uglies,A world in which a compulsory operation wipes out physical differences and makes everyone pretty.
Ultraman: Rising,"Ken Sato is a superstar baseball player who returns to Japan to become the latest hero to carry the mantle of Ultraman. However, he is compelled to raise a newborn kaiju monster, the offspring of his greatest enemy, as his own child."
UmroAyyar - A New Beginning,"UmroAyyar: A New Beginning is a 2024 Pakistani sci-fi film, based on the classical Urdu-Persian novel, Hamzanama's character, Umro Ayyar, a thief and legend warrior of Tilism-e-Hoshruba."
Un trago de infierno,"A lucid nightmare a downward spiral into the depths of the mind.Niko confronts her fears and fantasies as reality and fiction blur together.Haunted by disturbing visions,she discovers that the most dangerous things are those hidden within"
Una ballena,Ingrid is a lonely contract killer. She never fails. She leaves no trace. No one knows her origin.
UnichtoZhanna,"Zhanna is an unusual housewife; she can read minds, move objects and influence people's minds. But she uses her superpower exclusively for personal purposes. One day she falls into the hands of the intelligence services and becomes a special intelligence agent. While carrying out one of her missions to clean up the top of organized crime, Zhanna is captured. There she has the opportunity to lead a squad of teenagers with very unusual superpowers and turn them into real superheroes."
Universal Groove,A quick trip through the underground party scene as seen through the memories of eight people coming back to reality.
Unspeakable: Beyond the Wall of Sleep,Renowned oneirologist Ambrose London is requested to appear at Arkham Asylum to study the strange case of dissociative identity disorder in patient James Fhelleps/Joe Slater.
Vampire Genesis,"Half-alien Teh'a flees across galaxies, hunted by a race of parasitic rulers disguised as Earth's vampires. With rebels by her side, she seeks a legendary creature: the earth goddess, powerful enough to end their reign of terror."
Vasilisa i khraniteli vremeni,"The Gods, the Guardians of Time, tired of the outrages of Father Frost, sentence him to exile on Earth, but on Earth he has a new granddaughter - Vasilisa, who for some reason melts under the sun. The famous blogger Dasha is hunting for her granddaughter, who wants to destroy the world with Vasilisa's magical powers."
Velký Pán,N/A
Vertical,"Every 100 years a member of the Yayauqui family needs to sacrifice a human at the altar, to prevent the end of the world. It's Rita's turn and she doesn't believe it, however, she finds herself in the Vertical Zone on the mission."
Videotheque,"Fleeing the police, a small-time thief hides in an abandoned video store. Stuck for the night he decides to play three strange films."
Vincent,"An unparalleled, dark comedy that follows reclusive writer, Vincent Tremblay, who suddenly becomes the target of a mysterious and sinister force."
